"brickId","name"
6641,"TECHNIC CHANGE-OVER CATCH"
6851,"DUPLO PLATE 12X16"
6932,"PERFUME, FLACONS (4 ELEMENTS)"
6942,"LAMP SHADE"
9044,"TAP ELEMENT"
9244,"TRANSMISSION LINK"
9336,"MINI HEAD NO.1"
10004,"MINI HEAD ""NO. 938"""
10005,"MINI HEAD ""NO. 939"""
10006,"MINI HEAD ""NO. 940"""
10007,"MINI HEAD ""NO. 941"""
10008,"MINI HEAD ""NO. 942"""
10009,"MINI HEAD ""NO. 943"""
10010,"MINI HEAD ""NO. 944"""
10011,"MINI HEAD ""NO. 945"""
10012,"MINI HEAD ""NO. 946"""
10013,"MINI HEAD ""NO. 947"""
10014,"MINI HEAD ""NO. 948"""
10015,"MINI HEAD ""NO. 949"""
10016,"MINI HEAD ""NO. 950"""
10017,"MINI HEAD ""NO. 951"""
10018,"MINI HEAD ""NO. 952"""
10019,"MINI HEAD ""NO. 953"""
10020,"MINI HEAD ""NO. 954"""
10035,"MUG ""NO. 1"""
10043,"ROOF TILE 2X2X2/65 DEG.""NO.12"""
10046,"MINI WIG NO. 23 ""NO.1"""
10050,"FIGUR SWORD NO 1"
10052,"BEARD FOR MAGE"
10068,"ROOF TILE 2X2X2/65 DEG.""NO.13"""
10069,"MINI LOWER PART ""NO 313"""
10073,"MINI LOWER PART ""NO 314"""
10074,"MINI LOWER PART ""NO 315"""
10075,"MINI LOWER PART ""NO 316"""
10076,"MINI LOWER PART ""NO 317"""
10077,"MINI LOWER PART ""NO 318"""
10078,"MINI LOWER PART ""NO 319"""
10079,"MINI LOWER PART ""NO 320"""
10080,"MINI LOWER PART ""NO 321"""
10098,"MINI SPACE MARINE ARMOR ""NO. 1"""
10099,"MINI MEDAL ""NO. 1"""
10100,"MINI CRASH HELMET ""NO. 2"""
10101,"MINI ELECTRIC GUITAR ""NO. 2"""
10102,"MINI AZTEC HEADDRESS ""NO. 1"""
10104,"MINI WIG NO. 25 ""NO. 1"""
10105,"MINI BUNNY HELMET ""NO. 1"""
10106,"MINI NEPTUNE CROWN ""NO. 1"""
10107,"MINI MERMAID TAIL NO.2  ""NO.3"""
10108,"MINI TAM HAT ""NO. 1"""
10109,"MINI BAGPIPE W. Ø3.2 SHAFT ""NO. 1"""
10111,"ADULT FIGURE W/HEADSET NO. 5"
10112,"BATTLE SHIELD ""NO. 6"""
10119,"BRICK 2X10X2 ARCH, DEC."
10124,"GIANT NR. 1 RIGHT ARM"
10126,"GIANT NO. 1 RIGHT HAND"
10127,"GIANT NO. 1 LEFT HAND"
10154,"GIANT NO. 1 LEFT ARM"
10158,"MINI HEAD ""NO 955"""
10169,"MINI SACK W. 3.2 SHAFT"
10170,"MINI PRETZEL W. 3.2 SHAFT"
10172,"MINI TROPHY W. 3.2 SHAFT"
10173,"MINI GHOST"
10181,"ROUND PLATE Ø32X6,4 ""NO 1"""
10182,"MINI SHIELD ""NO 1"""
10183,"MINI FAIRY WINGS"
10187,"CLAWS"
10190,"FROGMAN'S FOOT"
10197,"BEAM 1M W. 2 CROSS AXLES 90°"
10199,"DUPLO PLATE 4X8"
10201,"ANGLE PLATE 1X2/1X4"
10202,"FLAT TILE 6X6"
10203,"BRICK 2X6, DEC. ""SHOP"""
10204,"OVAL 2X4X2, DEC. ""OKTAN"""
10213,"FLAT TILE 2X2, ROUND NO 9"
10214,"FLAT TILE 2X2, ROUND NO 10"
10215,"FLAT TILE 2X2 NO. 138"
10226,"DUPLO SIGN, ROUND, DEC."
10227,"MONSTER HELMET NR. 1"
10238,"FLAT TILE 1X1 - ROUND ""NO. 8"""
10241,"BRICK 2X4, DEC. ""AIRPLANE WINDOW"""
10247,"PLATE 2X2 + ONE HULE Ø4,8"
10258,"BUE COMPOUND"
10259,"MINI HOVED ""NR. 920"""
10261,"MINI HEAD ""NO. 892"""
10267,"CHEST NO.2, DECO NO. 9"
10269,"CHEST NO.2, DECO NO.11"
10288,"3 BRANCH CROSSHOLE W. HOLE"
10312,"COCKPIT 10X4X3"
10313,"BEARING ELEMENT 2X2, SINGLE"
10314,"BRICK 1X4X1 1/3"
10328,"MINI ARMOUR ""NO. 27"""
10329,"ROUND SHIELD ""NO. 4"""
10343,"MINI HEAD ""NO. 967"""
10377,"MINI WIG NO. 31 ""NO. 1"""
10378,"CHEST LID ""DEC"""
10410,"MINI HEAD NO. ""977"""
10411,"MINI HEAD NO. ""978"""
10414,"MINI LOWER PART ""NO. 331"""
10437,"MINI LOWER PART ""NO. 333"""
10440,"MINI LOWER PART ""NO. 332"""
10442,"DUPLO ROOF TILE 2X2X1 1/2, EYE"
10443,"DUPLO ROOF TILE 2X2X1 1/2, EYE"
10445,"DUPLO ROOF TILE 2X2X1 1/2, EYE"
10446,"DUPLO BRICK, BOW 2X3X1, EYE"
10455,"CROWN 1 ""NO. 3"""
10468,"CROWN 3 ""NO. 3"""
10474,"CROWN 2 ""NR. 1"""
10475,"CROWN 2 ""NO. 2"""
10476,"CROWN 2 ""NO. 3"""
10480,"CROWN 1 ""NO. 1"""
10481,"CROWN 1 ""NO. 2"""
10487,"TOWER ROOF W. TILES"
10498,"SHELL A 3M BALL SNAP Ø10.2"
10501,"BRICK 1X2X2, EYE"
10509,"ANIMAL NO.11 ASS."
10517,"BRICK 2X2, EYE"
10518,"BRICK 2X2, EYE"
10531,"FORK"
10539,"VISOR NR. 1 ""NO.1"""
10545,"MOONSTONE DEC.NO.1"
10546,"MOONSTONE DEC.NO.2"
10547,"MINI HEAD ""NO. 991"""
10563,"LID FOR FRAME 2X4X2"
10566,"SPADE"
10567,"MINI HEAD ""NO. 996"""
10573,"MINI LOWER PART ""NO 343"""
10577,"MINI LOWER PART ""NO 347"""
10588,"MINI HEAD ""NO. 998"""
10591,"MINI LOWER PART ""NO. 351"""
10592,"MINI LOWER PART ""NO. 352"""
10607,"MICRO FIGURE ""NR 99"""
10608,"MICRO FIGURE ""NR 100"""
10609,"MICRO FIGURE ""NO 101"""
10610,"MICRO FIGURE ""NO 102"""
10611,"MICRO FIGURE ""NO 103"""
10634,"MINI LOWERPART ""NO. 358"""
10638,"FLAT TILE 1X4 NO. 60"
10641,"MOONSTONE NO. 6"
10650,"MINI WINTER HAT ""NO. 1"""
10651,"MINI WIG NO. 32 ""NO. 1"""
10652,"MINI WIG NO. 33 ""NO. 1"""
10654,"MINI NINJA MASK 2 ""NO. 6"""
10656,"MINI NINJA MASKE 2 ""NR. 7"""
10657,"MINI NINJA MASK 2 ""NO. 8"""
10658,"MINI NINJA MASK 2 ""NO. 9"""
10661,"PLATE 2X4X1/2 W. ROTATION SNAP"
10667,"2 HARPOON HEARDS"
10669,"MINI HEAD  ""NO.871"""
10670,"MINI HEAD ""NO. 872"""
10671,"MINI HEAD ""NO. 956"""
10672,"MINI HEAD ""NO. 957"""
10677,"MINI UPPER PART W.WINGS NO. 1"
10679,"HIP W. ROBOT LEG/LEFT LEG 315/151"
10700,"MINI HEAD NO. ""1009"""
10703,"MINI LOWER PART NO.322"
10704,"MINI LOWER PART NO. 323"
10705,"MINI LOWER PART NO. 324"
10706,"MINI LOWER PART NO. 325"
10712,"MINI FIGURE,MONSTER WIG""NO.2"""
10714,"MINI HEAD NO. ""1011"""
10715,"DUPLO CHASSIS 2X6"
10717,"MINI HEAD NO. ""1012"""
10721,"PLASTIC MOTOR, CRANK"
10738,"MINI LOWER PART ""NO. 363"""
10740,"MINI LOWER PART ""NO. 362"""
10741,"MINI HEAD ""NO. 1013"""
10745,"MINI LOWER PART ""NO. 364"""
10746,"MINI HEAD NO. ""1014"""
10748,"MINI HEAD ""NO. 1015"""
10765,"MINI HEAD ""NO. 1016"""
10766,"MINI HEAD ""NO. 1017"""
10768,"MINI HEAD ""NO. 1018"""
10769,"MINI HEAD ""NO. 1019"""
10771,"MOONSTONE DEC.NO.3"
10773,"MINI HEAD ""NO 1020"""
10774,"MINI HEAD ""NO 1021"""
10775,"MINI HEAD ""NO 1022"""
10776,"MINI HEAD ""NO 1023"""
10777,"MINI HEAD ""NO. 1024"""
10778,"MINI HEAD ""NO. 1025"""
10779,"MINI HEAD ""NO. 1026"""
10807,"MINI HEAD ""NO. 1031"""
10809,"MINI HEAD ""NO. 1033"""
10812,"MINI LOWER PART ""NO. 367"""
10828,"MOONSTONE DEC.NO.4"
10829,"MINI DIVER HELMET"
10830,"MAGNIFYING GLASS 40/26"
10831,"MINI HEAD ""NO. 1027"""
10832,"MINI HEAD ""NO. 1029"""
10833,"ROOF TILE 2X2X2/65 DEG.""NO.14"""
10836,"MORION HELMET ""NO. 1"""
10841,"MINI LOWER PART ""NO 368"""
10845,"MINI ARMOUR ""NO. 28"""
10860,"MINI LOWER PART ""NO.369"""
10863,"MINI LOWER PART ""NO.375"""
10864,"MINI LOWER PART ""NO.376"""
10865,"MINI LOWER PART ""NO.377"""
10866,"MINI LOWER PART ""NO.378"""
10870,"MINI HEAD ""NO. 1037"""
10871,"MINI LOWER PART ""NO.379"""
10872,"MINI LOWER PART ""NO.380"""
10873,"MINI LOWER PART ""NO.381"""
10875,"ADMIRAL'S HAT ""NO 4"""
10876,"FLAT TILE 2x2 ""NO. 6"""
10878,"MINI HEAD ""NO. 1039"""
10879,"MINI HEAD  ""NO. 1035"""
10880,"POM POMS ""NO.2"""
10881,"FOOTBALL COAT OF MAIL ""NO. 2"""
10882,"DECO ANIMAL NO. 7"
10883,"MINI FIG. FAIRY SKIRT, COL 326"
10884,"FINGER LEAF"
10885,"Plate 1x2 w. radiator"
10886,"COCKPIT 10X4X3 ""NO. 4"""
10888,"DUPLO TURN BRICK 2X2"
10889,"FLAT TILE 2X2 ""NO. 5"""
10890,"FLAT TILE 2X2, ROUND ""NO 11"""
10891,"MINI WIG NO. 31 ""NO. 2"""
10892,"MINI HEAD ""NO. 1028"""
10893,"ALIEN MASK ""NO. 4"""
10895,"MINI UPPERPART W.HOOK, LEFT"
10899,"ROOF TILE 2X2X2/65 DEG. NO. 33"
10901,"MOONSTONE DEC.NO.7"
10902,"WHEEL SUSPENSION W/2WH"
10903,"ROUND PLATE Ø32X6.4""NO. 12"""
10904,"CAPE, EVIL"
10911,"MINI LOWER PART ""NO.373"""
10912,"MINI LOWER PART ""NO.370"""
10914,"MINI LOWER PART ""NO.382"""
10928,"GEAR WHEEL T=8, M=1"
11001,"ROUND PLATE Ø32X6.4 TR ""NO. 10"""
11010,"RING Ø.7.5 ""NO.1"""
11055,"FLAG WITH 2 HOLDERS"
11062,"LAMPPOST 2x2x7"
11089,"CLAW 1X4X1 W/ Ø3.2 SHAFT"
11090,"HOLDER Ø3.2 W/TUBE Ø3.2 HOLE"
11091,"SHAFT Ø3.2 WING 9M"
11092,"Ø3.2 SHAFT WITH HAND"
11094,"WHEEL W/Ø3.2 Ø2.3"
11096,"AXE W/3.2 HOLE"
11097,"ARMOR W/CORED KNOB FRONT/BAG"
11098,"ARMOR 2 W/CORED KNOB FRONT/BAG"
11100,"WING W/SHAFT 4MM"
11103,"SWORD NO. 3 2013"
11106,"HAND WITH TUBE AND KNOB"
11107,"SWORD NO. 4 2013"
11126,"RIP CORD Ø4,85"
11127,"CRYSTAL W/CORED KNOB"
11145,"EV3 CABLE 250 MM"
11146,"EV3 CABLE 350 MM"
11147,"EV3 CABLE 500 MM"
11153,"BRICK WITH BOW 1X4"
11169,"BRICK 2X2X1.5, INSIDE BOW"
11170,"BRICK 2X2X1.5 OUTSIDE BOW"
11187,"SNOWSHOES FOR MINI FIGURE"
11197,"BRICK 2X6X2 OUTSIDE BOWS"
11198,"BRICK 2X4X2 INSIDE BOW"
11203,"FLAT TILE 2X2 INV."
11208,"RIM NARROW Ø14,6X9,9 HOLE Ø 3,2"
11209,"TYRE NORMAL / NARROW Ø 21X9,9"
11211,"BRICK 1X2 W. 2 KNOBS"
11212,"PLATE 3X3"
11213,"PLATE 6X6 ROUND WITH TUBE SNAP"
11214,"CON. BUSH 2M FR. + CROSS AXLE"
11215,"STONE 1X2X1 1/3 W. 2 PLATES 2X2"
11216,"LATTICE W. KNOB 13 X 17M"
11245,"BAG, BAGPACK NO. 1"
11249,"TREASURE CHEST 2X4X3"
11256,"MINI WIG NO. 39"
11258,"MINI PAINTER CAP"
11261,"MINI WIG NO. 40"
11267,"SLIDE 6 MODULES HIGH"
11268,"SHELL 3X5X3 W/DOUBLE Ø3.2 SHAFTS"
11269,"VISOR 3X3X5 W/Ø3.2 CONNECTOR"
11270,"HEAD W/ BALLCUP 2013"
11271,"CHEST NO.1, 2013"
11272,"CROSS BLOCK 3X2X1"
11273,"SHEILD 5X10X1 W/CROSSHOLE & Ø3.2"
11280,"HELMET NO.7, 2013"
11289,"COCKPIT 4X4X4 2/3 W. Ø3.2 SHAFT"
11290,"BOW UPPER PART 2X8X2 Ø4.85"
11291,"FRONT 4X3X2/3 W. BOW"
11293,"HELICOPTER FRONT 6X8X4"
11295,"BOTTOM 6X8 W. DOUBLE BOW INVERTED"
11297,"WINDOW FOR HELICOPTER FRONT 6X8X4"
11299,"LADDER 4X16 W. Ø3.2 SHAFT"
11301,"BOW BOTTOM 2X8X2 Ø4.85"
11302,"FLAME 3X10X1 W/ CROSS HOLE"
11303,"FIGUR HEAD CLOTHING NO 6"
11305,"WEAPON NO.1, 2013"
11334,"SHELL NO.2, 2013"
11335,"WALL 1X8X6, WINDOW"
11338,"WEAPON NO.4, 2013"
11344,"BRICK 2X3X2 OUTSIDE BOW"
11345,"WINDOW FRAME 4X4X3"
11356,"HEAD NO.2, 2013"
11371,"GOAT"
11385,"TEDDY BEAR"
11399,"PLATE 4X4 W/VERTICAL HOLDER"
11402,"TOOL WHEEL"
11403,"FEMALE HIP WITH SHORT 2, ASS."
11407,"FEMALE HIP WITH SKIRT 4, ASS ""1"""
11408,"TORSO, BOY W/ARM 1, ASS"
11437,"Ø3.2 SHAFT CROWN FOR HELMET"
11438,"SHOULDER ARMOUR"
11439,"ICE SWORD WITH Ø3.2 SHAFT"
11455,"BEAM 4X2 W. 90 HOLE Ø 4.8"
11458,"PLADE 1X2 M. VAN. HUL Ø 4,8"
11459,"MINI PLUNGER W.SHAFT 192/21"
11467,"ANIMAL ASS. FOR NO. 14"
11472,"MINI HEAD NO. 977"
11476,"PLATE 1X2 W. 1 HORIZONTAL SNAP"
11477,"PLATE W. BOW 1X2X2/3"
11478,"LEVER 5M"
11509,"MINI LOWER PART ""NO. 332"""
11598,"COCOON 3M/ HOLE Ø4.85"
11599,"WINGS, NO. 1 HOLE 4.9 2013"
11601,"TOOL W. Ø3.2 SHAFT, NO. 1"
11605,"WIG, PLAIT NO. 1"
11609,"STAR SYMBOL STAR W/TUBE AND HOLE ø1.5"
11610,"CONE 1X1 INVERTEDE W. SHAFT"
11618,"BOW NO. 1"
11640,"ELECTRIC GUITAR SHAFT Ø3.2"
11641,"BASKET BALL NET W. CROSS AXLE"
11706,"WIG, HELMET 1, DEC. 1"
11711,"WIG, HELMET 1 NO 2"
11721,"MINI HEAD CONSTRICTAI ""NO.2"""
11744,"MINI HEAD SOLDIER 2 ""NO.1"""
11746,"MINI HEAD SOLDIER 1 ""NO. 1"""
11759,"BAG, SPORT, DEC. 3"
11791,"GIANT NO. 1 BODY ""NO. 1"""
11800,"MINI FIGURE HELMET NO 8,""NO.1"""
11806,"DOG W HOLE Ø 1.5, DEC. NO. 2"
11811,"MOTORCYCLE ""NO. 3"" FRONT"
11812,"HEAD, FEMALE 1, DEC. 2"
11814,"HEAD, FEMALE 1, DEC. 6"
11815,"HEAD, FEMALE 1, DEC. 3"
11816,"HEAD, FEMALE 1, DEC. 1"
11818,"HEAD, MALE 1, DEC. NO. 1"
11819,"HEAD, FEMALE 1, DEC. 5"
11820,"DOG W HOLE Ø 1.5, DEC. NO. 1"
11821,"BUNNY, DEC. NO. 1"
11822,"CAT W/HOLE Ø 1.5, DEC. NO. 2"
11823,"MRS. PUFF, UPPER PART ""NO. 2"""
11829,"MINI HEAD NO. 1083"
11832,"MINI HEAD NO. 1084"
11833,"Plate Round 4X4 with Ø16mm hole"
11834,"MINI HEAD NO. 1085"
11836,"DUPLO SKIRT"
11842,"MINI HEAD NO. 893"
11851,"ANIMAL NO 3, BODY ""NO 1"""
11853,"ANIMAL NO 3, HEAD ""NO 1"""
11854,"CANDLE, DEC."
11855,"ANIMAL NO 3, JAW ""NO 1"""
11858,"ANIMAL NO 3,FORE LEG LEFT""NO1"""
11860,"ANIMAL NO3,FORE LEG RIGHT""NO1"""
11861,"ANIMAL NO 3,HIND LEG LEFT""NO1"""
11863,"ANIMAL NO3,HIND LEG RIGHT""NO1"""
11873,"ANIMAL NO 4,HIND LEG RIG.""NO1"""
11878,"ANIMAL NO 4,HIND LEG LEFT""NO1"""
11883,"ANIMAL NO 4,FORE LEG RIG.""NO1"""
11887,"ANIMAL NO 4,FORE LEG LEFT""NO1"""
11888,"ANIMAL NO  5,  TAIL ""NO. 1"""
11889,"ANIMAL NO 5, BODY ""NO 1"""
11892,"ANIMAL NO 5, HEAD ""NO 1"""
11893,"ANIMAL NO 4, BODY ""NO 1"""
11896,"ANIMAL NO 5, JAW ""NO 1"""
11897,"ANIMAL NO 5,FORE LEG LEFT""NO1"""
11899,"ANIMAL NO 5,FORE LEG RIG.""NO1"""
11901,"TRACTOR UPPER PART 4X6, DEC."
11921,"HORSE 2X8X5, DEC. GOLD"
11923,"TIGER, DEC."
11924,"TIGER CUB, DEC."
11928,"MILK BOTTLE, DEC."
11929,"TURTLE, DEC."
11939,"C&L ""1"""
11940,"C&L ""4"""
11941,"C&L ""7"""
11942,"C&L ""10"""
11946,"RIGHT PANEL 2X5 (N0 21)"
11947,"LEFT PANEL 2X5 (NR 22)"
11949,"WHEEL BEARING FRONT"
11950,"WHEEL BEARING BACK"
11954,"BOWED PANEL 3X11X2 Ø4,85 (X19)"
11955,"Z8 GEAR WITHOUT FRICTION"
11957,"MOTORCYCLE TYRE Ø 100,6"
11973,"EL GUITAR NO.1, NO.1 DEC"
11974,"MINI LOWER PART ""NO 406"""
11977,"DISH ABS, DEC. NO. 5"
12002,"MOTOR CYCLE TOP NO. 3 DEC."
12011,"DUPLO CONE 2X2X2 DEC"
12014,"BOX WITH HANDLE, DEC. CARGO"
12015,"LOCO FR.,PASSENGER,D. LIGHTS"
12017,"LOCO FRONT, GODS, DEC. STRIPES"
12041,"DUPLO FENCE FARM W/STRIPES V2"
12053,"COW ""NO.1"" FRONT"
12057,"CALF, ""NO.1"" FRONT"
12061,"CAT ""NO. 1 FRONT"
12096,"MOTOR CYCLE ""NO.1"" FRONT"
12109,"CITY CAR BODY NO. 1, DEC."
12110,"CITY CAR BODY NO1, DEC.""MEDIC"""
12113,"MOBILE, DEC. AIRPORT"
12122,"CONE 2X2X2, DEC. SPARKPLUG"
12123,"CITY TRUCK, DEC."
12131,"CITY CAR NO. 1, DEC. ""FIRE"""
12139,"MCQUEEN WGP, DEC."
12146,"BIG PANDA, SITTING, DEC.FRONT"
12147,"TANK TOP 4X4X2, DEC. ""FIRE"""
12172,"MICROPHONE Ø3.2 SHAFT ""NO. 1"""
12180,"MINI HEADGEAR SCOUT 1 ""NO.2"""
12183,"MINI HEAD HYPNOBRAI ""NO.1"""
12201,"BIRD, SPARROW, DEC. NO. 1"
12203,"HEDGEHOG, DEC. NO. 1"
12205,"MINI HEAD FANGPYRE ""NO. 1"""
12206,"MINI JACK"
12216,"BAG, ROUND W/RUFFLE, DEC.3"
12219,"CAT W/HOLE Ø 1.5, DEC. NO. 1"
12222,"HEAD, FEMALE 1, DEC. 4"
12228,"MINI HEADGEAR SCOUT 2 ""NO. 2"""
12236,"JESTER ""NO. 2"""
12248,"CONCH HEADGEAR ""NO.1"""
12530,"MINI LOWER PART ""NO 408"""
12531,"4WD W. WAG. 4X8, DEC. NO. 3"
12535,"MINI HEAD ""NO 1091"""
12574,"MINI HEAD ""NO.1096"""
12585,"MINI LOWER PART NO. 418"
12592,"WHEEL BASE 2X4 Ø 27,5, W WHEEL"
12602,"DUPLO RAIL 1X6"
12622,"WAGGON BOTTOM, ASSEMBLY"
12623,"DUPLO BRICK, BOW 2X3X1 ""NO.1"" WINDOW"
12626,"BRICK 2X4 W. BOWS ""NO.1"" WINDOW"
12627,"MINI LOWER PART NO. 422"
12651,"DUPLO CHAIR 2X2X2"
12659,"BRICK 2X2X1.5 OUTSIDE BOW ""NR.1"" WINDOW"
12664,"DUPLO BRICK 2X2 ""NO. 1"""
12679,"MINI LOWER PART NO. 425"
12693,"BRICK 2X10X2 ARCH ""NO. 1"""
12694,"DUPLO BRICK 2X2 ""NO. 2"""
12695,"DUPLO CURVE 2X4X2 ""NO. 1"""
12705,"BRICK 2X4X2 INSIDE BOW ""NO.1"""
12709,"DUPLO BRICK 2X2X2 ""NO.1"""
12711,"BRICK 2X3X2 OUTSIDE BOW ""NO.1"""
12712,"BRICK 2X3X2 OUTSIDE BOW ""NO.2"""
12722,"DUPLO BRICK 2X2X2, R=15 ""NO.1"""
12723,"DUPLO BRICK 2X2X2 ""NO.1"""
12755,"MASK FOR HELMET NO. 2"
12756,"BRICK 2X4 W. BOWS ""NO. 1"""
12758,"CITY TRUCK ""NO. 2"""
12760,"HEAD, FEMALE 1, DEC. 9"
12764,"DRAGON JAW 2 ""5"""
12766,"DRAGON HEAD 3 THICK ""NO.3"""
12771,"MINI HEAD ""NO. 1121"""
12773,"DUPLO BRICK 2X2X2 ""NO.1"""
12775,"MINI HEAD ""NO 1144"""
12784,"MINI HEAD ""NO 1146"""
12785,"DUPLO BRICK 1X2X2 ""NO. 2"""
12786,"MINI LOWER PART NO. 430"
12799,"PULL-BACK 6x3x5"
12813,"MINI HEAD ""NO 1147"""
12814,"MINI HEAD ""NO 1145"""
12818,"WALL ELEMENT 3X3X6 1/4 BOW"
12824,"RUND PLADE Ø64X9,6 ""1"""
12825,"PLATE 1X1 W. UP RIGHT HOLDER"
12827,"ANIMAL NO. 2 - 2013 ""NO. 2"""
12828,"ANIMAL NO. 2 - 2013 ""NO. 3"""
12834,"ANIMAL NO. 5 ""NO. 1"""
12837,"ANIMAL NO. 5 - 2013 ""NO. 4"""
12845,"ANIMAL NO. 4 - 2013 ""NO. 2"""
12846,"ANIMAL NO. 4 - 2013 ""NO. 3"""
12849,"ANIMAL  NO. 3 - 2013 ""NO. 1"""
12851,"ANIMAL NO. 3 - 2013 ""NO. 3"""
12858,"MINI HEAD ""NO. 1124"""
12864,"CAT W/HOLE Ø1,5, NO. 1,DEC 1"
12865,"MINI HEAD ""NO. 1130"""
12869,"MINI HEAD ""NO. 1134"""
12876,"MINI HEAD ""NO. 1139"""
12879,"MINI HEAD ""NO. 1141"""
12883,"BUNNY, DEC. NO. 2"
12885,"PAINT ROLLER W. Ø3.2 SHAFT"
12886,"PLUMES HELMET W. 1,5 SHAFT"
12889,"WIG NO. 43"
12892,"HAT NO. 1"
12897,"BACKPACK"
12939,"BRICK W. BOW 1X6X2"
12941,"CAPE HF - 2013"
12959,"DUPLO OVAL 2X4X2 ""NR.1"""
12992,"SATELLITE DISH Ø16 ""NO.6"""
13023,"CREATURE BODY NO. 2 ""NO.1"""
13025,"ANIMAL NO. 1 - 2013, NO 1"
13034,"MINI LOWER PART NO. 436"
13038,"DOG, POODLE W/HOLE Ø1.5 NO. 1 - DEC.2"
13039,"DUPLO SIGN, TRIANGLE ""NO. 1"""
13040,"SQIURREL W/HOLE ø1.5 DEC.1"
13042,"ANIMAL NO. 1 - 2013, NO 3"
13067,"BALL Ø14,2 - DEC. 1"
13084,"FLAT TILE 2X2 ""NO.215"""
13088,"FLAT TILE 2X4 ""NO. 49 LEFT"""
13093,"FLAT TILE 2X4 ""NO. 50 RIGHT"""
13099,"COCKPIT W. BOW 3x6x1 ""NO 1"""
13115,"MINI LOWER PART NO. 440"
13144,"MINI LOWER PART NO. 443"
13145,"ANIMAL NO.8 ARM"
13150,"PLATE Ø63.84 W. 4 KNOBS ""NO 1"""
13161,"DUPLO BRICK 1X2X2 ""NO. 3"""
13164,"DUPLO BRICK 2X2X2 C&L ""2"""
13165,"DUPLO BRICK 2X2X2 C&L ""3"""
13168,"DUPLO BRICK 2X2X2 C&L ""5"""
13170,"DUPLO BRICK 2X2X2 C&L ""6"""
13171,"DUPLO BRICK 2X2X2 C&L ""8"""
13172,"DUPLO BRICK 2X2X2 C&L ""9"""
13220,"BOX W/SEAT 4X4X1,5, DEC. TRAIN"
13233,"SPECIAL MANTLE"
13246,"RAMP W. HANDLE AND HINGES"
13247,"BREAD 2X6X1"
13252,"COCKPIT 6X12X2 W. COMBI HINGE"
13255,"DUP. SIGN, TRIANGLE, DEC.TRAIN"
13257,"DOG WITH DECO NO. 3"
13258,"DUPLO ROOF TILE 2X2X1 1/2 NO. 2"
13262,"MINI HEAD NO. 1160"
13269,"ROOF FRONT 6X4X1"
13276,"MINI CAPE"
13288,"MAST 4X4X10"
13289,"YARD"
13336,"TURTLE W/HOLE Ø 1.5 - DEC 1"
13341,"ASS. CRANE ARM W. B-CONNECTOR"
13345,"VISOR 3X3X5 W/Ø3.2 CONNECTOR, NO 1"
13349,"ROOF TILE 4X2/18° INV."
13355,"PLATE 2X3 W. B AND ROTATION CON."
13358,"HOLDER 2X2X2 W. B AND ROT. CON."
13372,"MINI WIG NO. 42 ""NO. 1"""
13406,"FLAT TILE 1X1 ""NO.104"""
13407,"FLAT TILE 1X1 ""NO.105"""
13408,"FLAT TILE 1X1 ""NO.106"""
13409,"FLAT TILE 1X1 ""NO.107"""
13411,"FLAT TILE 1X1 ""NO.108"""
13412,"FLAT TILE 1X1 ""NO.109"""
13413,"FLAT TILE 1X1 ""NO.110"""
13416,"FLAT TILE 1X1 ""NO.111"""
13417,"FLAT TILE 1X1 ""NO.112"""
13418,"FLAT TILE 1X1 ""NO.113"""
13419,"FLAT TILE 1X1 ""NO.114"""
13420,"FLAT TILE 1X1 ""NO.115"""
13421,"FLAT TILE 1X1 ""NO.116"""
13422,"FLAT TILE 1X1 ""NO.117"""
13423,"FLAT TILE 1X1 ""NO.118"""
13425,"FLAT TILE 1X1 ""NO.119"""
13426,"FLAT TILE 1X1 ""NO.120"""
13427,"FLAT TILE 1X1 ""NO.121"""
13428,"FLAT TILE 1X1 ""NO.122"""
13429,"FLAT TILE 1X1 ""NO.123"""
13430,"FLAT TILE 1X1 ""NO.124"""
13431,"FLAT TILE 1X1 ""NO.125"""
13432,"FLAT TILE 1X1 ""NO.126"""
13433,"FLAT TILE 1X1 ""NO.127"""
13434,"FLAT TILE 1X1 ""NO.128"""
13435,"FLAT TILE 1X1 ""NO.129"""
13436,"FLAT TILE 1X1 ""NO.130"""
13437,"FLAT TILE 1X1 ""NO.131"""
13438,"FLAT TILE 1X1 ""NO.132"""
13439,"FLAT TILE 1X1 ""NO.133"""
13440,"FLAT TILE 1X1 ""NO.134"""
13441,"FLAT TILE 1X1 ""NO.135"""
13442,"FLAT TILE 1X1 ""NO.136"""
13443,"FLAT TILE 1X1 ""NO.137"""
13444,"FLAT TILE 1X1 ""NO.138"""
13445,"FLAT TILE 1X1 ""NO.139"""
13446,"FLAT TILE 1X1 ""NO.140"""
13447,"FLAT TILE 1X1 ""NO.141"""
13448,"FLAT TILE 1X1 ""NO.142"""
13449,"FLAT TILE 1X1 ""NO.143"""
13450,"FLAT TILE 1X1 ""NO.144"""
13455,"MINI HEAD ""NO 1162"""
13459,"ROUND SIGN 1X5X3"
13466,"MINI HEAD ""NR. 929"""
13469,"GLAS FOR FRAME 1X4X6 ""NO.4"""
13485,"FLAT TILE 2X4 ""NR. 51"""
13509,"MINI LOWER PART ""NO 406"""
13514,"MINI HEAD ""NO. 386"""
13515,"MINI HEAD  ""NO. 685"""
13516,"MINI HEAD  ""NO.933"""
